YEAR,MONTH,DAY,LAT,LON,CPUE,HM,HMg,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,U01,U02,U03,U04,U05,U06,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U50,U51,U52,U53,U54,V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W53,W54
1999,5,26,38.6,181.583,6.17,-27.8026,2.4102,34.2563,34.2564,34.2567,34.2599,34.2674,34.2701,34.2728,34.3095,34.3196,34.3132,34.3013,34.2816,34.2618,34.2409,34.2158,34.1897,34.1657,34.1479,34.1334,34.1197,34.0977,34.0737,34.0531,34.0304,34.0144,34.0077,34.018,34.0457,34.0866,34.1346,34.1948,34.2521,34.312,34.3592,34.399,34.4504,34.4954,34.542,34.5696,34.5953,34.6211,34.6411,34.6559,34.6663,34.6737,34.6778,34.681,34.6822,34.6836,34.6838,34.6842,34.6842,34.6849,-999.0,13.7825,13.7823,13.7809,13.7715,13.7001,13.591,13.4424,13.3244,13.1717,12.9898,12.765,12.3331,11.9048,11.4769,11.0821,10.7177,10.363,10.0307,9.6618,9.2496,8.716,8.1795,7.6489,6.9968,6.417,5.9171,5.3404,4.9024,4.4825,4.1388,3.8331,3.5859,3.3164,3.0617,2.8334,2.5358,2.3213,2.111,1.971,1.8103,1.6383,1.5004,1.3907,1.3061,1.2435,1.1987,1.1677,1.1471,1.1345,1.1274,1.1237,1.1221,1.1211,-999.0,26.706,26.6368,26.2347,24.4579,23.0154,22.2189,22.3772,22.4576,21.6282,20.5919,19.6741,18.7842,17.9825,17.115,16.228,15.3624,14.4848,13.6972,12.9369,12.2693,11.5279,10.8484,10.2107,9.436,8.7268,8.0342,7.0335,6.1294,5.2277,4.4476,3.647,2.9324,2.1425,1.465,0.9273,0.2674,-0.2841,-0.6857,-0.9333,-1.1293,-1.3345,-1.5041,-1.6324,-1.732,-1.8114,-1.877,-1.9274,-1.9586,-1.9731,-1.9779,-1.9791,-1.974,-1.9564,-999.0,3.8689,3.8419,3.6348,3.6287,5.3632,7.1307,9.4051,9.1078,8.781,8.3859,8.0364,7.6469,7.2784,6.9049,6.518,6.1178,5.6983,5.3245,4.9766,4.6789,4.3422,4.0293,3.7256,3.3457,3.0015,2.6518,2.1573,1.7166,1.2066,0.7176,0.2548,-0.0667,-0.3464,-0.5963,-0.8382,-1.2465,-1.6484,-1.9561,-2.0525,-1.873,-1.619,-1.4988,-1.4641,-1.4816,-1.5249,-1.5806,-1.6359,-1.6858,-1.7269,-1.7573,-1.7787,-1.791,-1.8086,-999.0,-4.2242,-11.5115,-23.4358,-40.8231,-55.0223,-61.1899,-47.2406,-31.3275,-18.7156,-8.1788,-0.6636,0.6752,0.5948,0.442,0.3711,0.4894,0.7653,1.1668,1.6894,2.343,3.1008,3.883,4.8655,5.9876,6.9704,7.9878,8.8369,9.8136,10.4448,10.7503,11.2726,12.0925,13.1568,13.2932,13.2374,13.802,14.5656,14.7842,14.9075,15.6666,17.2159,19.661,22.591,25.6716,28.7401,32.1728,35.9126,40.067,44.6066,49.4125,54.3907,61.3385,-999.0,-999.0
1999,5,27,38.25,181.6,5.5,-23.3931,0.6555,34.3876,34.3876,34.3878,34.3882,34.4006,34.4063,34.3913,34.3556,34.3302,34.3085,34.2882,34.2657,34.2474,34.2321,34.2197,34.2104,34.2032,34.1969,34.1872,34.1719,34.1483,34.1231,34.0967,34.0626,34.0328,34.0134,34.0104,34.028,34.0608,34.106,34.1698,34.2343,34.2973,34.3462,34.3888,34.4446,34.4914,34.541,34.5712,34.5973,34.6227,34.6417,34.6562,34.6669,34.6738,34.6781,34.6811,34.6828,34.6836,34.6841,34.6842,34.6842,34.6849,-999.0,14.7824,14.7823,14.782,14.7806,14.7421,14.6246,14.3697,13.781,13.3385,12.9196,12.5782,12.274,12.0019,11.731,11.4874,11.2582,10.9972,10.6969,10.3351,9.956,9.4846,9.0023,8.4824,7.7607,7.0622,6.4486,5.7428,5.2179,4.7216,4.3093,3.9622,3.6904,3.3965,3.1226,2.8911,2.5978,2.3638,2.1207,1.9644,1.8009,1.6318,1.4956,1.3867,1.3032,1.2411,1.1964,1.1654,1.1451,1.1329,1.1262,1.1228,1.1213,1.1201,-999.0,9.0485,8.9778,8.7281,7.6428,5.8632,4.3769,6.1939,6.094,6.1294,6.3633,6.5937,6.6775,6.6536,6.5389,6.3748,6.176,5.925,5.6447,5.3119,4.945,4.4353,3.8846,3.3133,2.565,1.8666,1.2587,0.5778,0.1067,-0.3029,-0.6159,-0.8612,-1.0067,-1.0912,-1.1151,-1.1361,-1.0808,-0.9454,-0.7829,-0.6375,-0.4448,-0.146,0.1438,0.3937,0.5646,0.6733,0.7628,0.8495,0.9345,1.0134,1.0748,1.1159,1.1433,1.1757,-999.0,-5.0774,-5.0774,-5.094,-5.1282,-3.2789,-0.7336,2.5989,1.439,1.0474,0.8943,0.8021,0.5644,0.2598,-0.0954,-0.449,-0.7994,-1.1998,-1.6187,-2.076,-2.4858,-2.9094,-3.2654,-3.5722,-3.9544,-4.3011,-4.5483,-4.6892,-4.6214,-4.4324,-4.186,-3.8212,-3.4982,-3.1379,-2.791,-2.5806,-2.2381,-1.76,-1.3124,-0.9784,-0.6443,-0.3376,-0.1602,-0.0685,-0.0665,-0.1217,-0.1897,-0.244,-0.2726,-0.2757,-0.2676,-0.2614,-0.2583,-0.2304,-999.0,-0.2324,-0.5109,-0.9113,-0.69,-1.8485,-1.9731,-2.9688,-4.6024,-6.1863,-7.6359,-9.1296,-10.8696,-12.4284,-13.7722,-14.7092,-15.2092,-15.2165,-14.8414,-14.2012,-13.3341,-12.244,-10.9923,-9.4319,-7.6956,-5.8832,-3.4454,-0.8029,1.5588,3.8178,6.0659,7.9821,9.918,12.2078,14.1125,16.0513,17.6006,18.5428,19.4121,20.4204,21.1437,21.5123,20.9094,20.4736,18.5619,16.1234,13.4996,10.6359,7.438,4.0467,0.5725,-2.9258,-7.4198,-999.0,-999.0
1999,5,28,38.4,181.55,1.9,-25.3153,1.1582,34.3826,34.3826,34.3826,34.3826,34.3827,34.3827,34.3827,34.3833,34.3839,34.3832,34.3723,34.3489,34.3305,34.3107,34.286,34.2594,34.2329,34.2102,34.1881,34.1651,34.1338,34.1032,34.0767,34.0482,34.0277,34.0137,34.0118,34.0329,34.0765,34.1258,34.184,34.2389,34.3003,34.3514,34.3944,34.4463,34.4907,34.5385,34.5678,34.5941,34.6201,34.64,34.6554,34.666,34.6737,34.6778,34.681,34.6823,34.6836,34.6838,34.6842,34.6842,34.6849,34.6849,14.2853,14.2853,14.2853,14.2852,14.285,14.2846,14.2836,14.267,14.122,13.9323,13.4634,12.9479,12.5849,12.2022,11.8237,11.4479,11.0486,10.6529,10.2037,9.7384,9.1599,8.5959,8.0472,7.3568,6.7222,6.1706,5.5109,5.0283,4.5956,4.2368,3.8953,3.6284,3.3512,3.1007,2.8722,2.5681,2.3406,2.1219,1.9797,1.8194,1.647,1.5066,1.3951,1.3085,1.2445,1.199,1.1677,1.147,1.1343,1.1272,1.1236,1.1219,1.1207,1.1201,13.495,13.4899,13.477,13.4612,13.434,13.4,13.3509,13.26,12.9506,12.4449,12.1595,12.2842,12.8086,12.687,12.4661,12.1796,11.8179,11.4489,11.0777,10.7119,10.2229,9.6975,9.1258,8.3282,7.6009,6.9966,6.1854,5.396,4.5014,3.7136,2.9603,2.3005,1.6142,1.0646,0.6352,0.1282,-0.2941,-0.5945,-0.7719,-0.9453,-1.1204,-1.232,-1.2638,-1.2352,-1.1504,-1.058,-0.9767,-0.9116,-0.8648,-0.8331,-0.812,-0.7972,-0.7721,-0.5834,-0.2734,-0.2723,-0.2699,-0.2672,-0.2635,-0.26,-0.2575,-0.2601,-0.1549,0.1394,0.5444,1.3531,1.1623,1.2542,1.37,1.4252,1.4148,1.3652,1.2949,1.2116,1.0923,0.9705,0.8425,0.6519,0.4776,0.3262,0.1197,-0.1037,-0.4223,-0.8076,-1.2279,-1.4976,-1.6847,-1.8581,-2.0435,-2.3676,-2.6648,-2.8599,-2.822,-2.462,-1.9872,-1.6634,-1.469,-1.3566,-1.3111,-1.3091,-1.3167,-1.3278,-1.3384,-1.3466,-1.3526,-1.3564,-1.3596,-1.4309,0.3625,1.1899,2.5138,4.4837,7.3034,11.062,16.6863,24.4251,31.5644,26.7751,4.6488,0.5059,-1.0826,-2.4557,-3.5244,-4.433,-5.1368,-5.6078,-5.7703,-5.6309,-5.2223,-4.6759,-3.8738,-2.8323,-1.8563,-0.8809,0.8261,2.8426,4.0792,5.0628,5.4743,6.651,8.3474,8.4012,8.3598,9.6752,12.082,14.6022,17.072,19.577,21.85,25.1203,28.9257,33.4268,38.5854,44.3818,51.4974,59.6041,68.1768,77.0033,85.9845,97.5795,50.5957,-999.0
1999,5,29,38.467,180.9,1.3,-26.7446,1.8334,34.3088,34.3088,34.3089,34.3092,34.3229,34.332,34.3561,34.3773,34.3849,34.3829,34.3701,34.3442,34.3205,34.3035,34.2864,34.2659,34.243,34.2244,34.2097,34.1962,34.1702,34.13,34.088,34.0441,34.0186,34.0046,34.0068,34.0357,34.0826,34.1349,34.1932,34.2453,34.3034,34.3542,34.3982,34.4479,34.4904,34.5354,34.5658,34.5948,34.6202,34.6389,34.6543,34.6655,34.6726,34.6777,34.6804,34.6822,34.6836,34.6838,34.6842,34.6849,34.6849,34.685,14.359,14.3589,14.3586,14.3577,14.3342,14.2618,14.1484,13.9739,13.8174,13.6122,13.324,12.8518,12.3692,11.9304,11.5422,11.1664,10.7896,10.4622,10.1164,9.7405,9.1712,8.5442,7.9059,7.1325,6.5189,5.9997,5.3982,4.9561,4.5373,4.1807,3.859,3.5911,3.3298,3.0941,2.8814,2.5989,2.362,2.1349,1.9827,1.8181,1.6505,1.5139,1.4,1.3121,1.2468,1.1999,1.1675,1.1464,1.1334,1.1261,1.1223,1.1205,1.1186,1.1168,24.6092,24.5487,24.3083,23.2781,21.8173,20.1543,20.6401,21.431,20.879,20.1657,19.5649,18.9065,18.1399,17.1433,16.114,15.1607,14.2591,13.4735,12.6869,11.935,11.0765,10.32,9.598,8.7277,7.9574,7.1655,5.9726,4.9145,4.0,3.4015,2.8876,2.4276,1.8471,1.2796,0.7611,0.0259,-0.6517,-1.1319,-1.3687,-1.3526,-1.0842,-0.8359,-0.6617,-0.5251,-0.4404,-0.3793,-0.3373,-0.3101,-0.291,-0.2782,-0.2702,-0.2648,-0.2484,-0.181,-12.9689,-12.9563,-12.9407,-12.8679,-10.7625,-8.5947,-4.2078,-4.0736,-4.1849,-4.1128,-3.9625,-3.8518,-3.8088,-3.8156,-3.8413,-3.8715,-3.905,-3.9283,-3.9249,-3.8867,-3.8179,-3.7583,-3.7236,-3.7252,-3.7337,-3.6529,-3.388,-3.1266,-2.9193,-2.8072,-2.7319,-2.6807,-2.6183,-2.533,-2.4842,-2.4102,-2.2979,-2.0591,-1.7237,-1.2884,-0.8265,-0.5544,-0.3952,-0.3265,-0.3209,-0.3533,-0.4114,-0.4762,-0.5367,-0.5877,-0.6292,-0.6652,-0.7203,-0.7685,0.7653,2.27,4.5419,7.6346,10.5897,9.3431,7.9274,10.4175,11.4883,12.0099,12.7317,13.5838,14.3318,14.8414,15.1901,15.5253,15.9079,16.3051,16.6382,16.8732,16.935,16.951,17.0224,17.0162,16.9128,16.7889,16.4279,16.1293,16.4393,16.9186,17.5499,18.3985,18.6626,18.2075,17.8927,18.4394,18.9581,18.8733,19.8929,22.6387,25.1599,27.5839,30.8586,32.669,34.331,36.4728,38.6927,41.0331,43.4368,45.8416,48.2775,51.5667,24.4502,-999.0
